회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)BNK금융지주,138930,2013/12,16000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,14500,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,8420,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,8680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,9420,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,7330,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,7660,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,5680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,8400,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,6500,,,,,,,,,,,,,
(주)DB하이텍,000990,2013/12,7530,0,0,3.25,1.79,14.01,7.73,0.81,0.45,12.36,-33.51,1058391832,-83046768,98861923
(주)DB하이텍,000990,2014/12,4615,0,0,5.25,2.02,8.22,3.17,0.69,0.26,6.5,-47.32,984876636,-77008844,91344601
(주)DB하이텍,000990,2015/12,14300,6.74,1.47,3.53,0.77,5.71,1.25,1.29,0.28,5.11,67.63,984643712,126733352,104710656
(주)DB하이텍,000990,2016/12,15900,10.6,5.92,2.75,1.54,3.78,2.11,1.21,0.67,4.06,29.65,986788572,88344018,117582311
(주)DB하이텍,000990,2017/12,12000,14.03,6.76,2.58,1.24,5.73,2.76,1.54,0.74,3.71,27.62,993950720,110175089,110371984
(주)DB하이텍,000990,2018/12,10850,9.74,4.68,1.84,0.88,5.07,2.44,1.38,0.67,3.73,17.12,1066533840,86828768,102343239
(주)DB하이텍,000990,2019/12,27600,10.6,3.67,2.12,0.73,7.99,2.76,1.59,0.55,5.36,17.4,1088889810,104637012,112831598
(주)DB하이텍,000990,2020/12,51000,14.05,3.9,3.07,0.85,7.5,2.08,2.49,0.69,6.85,23.07,1178581197,166025591,119549642
(주)DB하이텍,000990,2021/12,72700,11.12,6.84,3.3,2.03,9.01,5.54,2.9,1.78,5.94,33.35,1549937896,316891852,136089825
(주)DB하이텍,000990,2022/12,37150,6.81,2.77,2.43,0.99,5.22,2.13,2.27,0.92,1.84,40.73,2122700475,558836662,164471083
(주)JB금융지주,175330,2013/12,6360,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,6090,,,,,,,,,,,,,
(주)JB금융지주,175330,2015/12,5500,,,,,,,,,,,,,
(주)JB금융지주,175330,2016/12,5780,,,,,,,,,,,,,
(주)JB금융지주,175330,2017/12,6070,,,,,,,,,,,,,
(주)JB금융지주,175330,2018/12,5700,,,,,,,,,,,,,
(주)JB금융지주,175330,2019/12,5490,,,,,,,,,,,,,
(주)JB금융지주,175330,2020/12,5640,,,,,,,,,,,,,
(주)JB금융지주,175330,2021/12,8350,,,,,,,,,,,,,
(주)JB금융지주,175330,2022/12,7890,,,,,,,,,,,,,
(주)KB금융지주,105560,2013/12,42250,,,,,,,,,,,,,
(주)KB금융지주,105560,2014/12,36150,,,,,,,,,,,,,
(주)KB금융지주,105560,2015/12,33150,,,,,,,,,,,,,
(주)KB금융지주,105560,2016/12,42800,,,,,,,,,,,,,
(주)KB금융지주,105560,2017/12,63400,,,,,,,,,,,,,
(주)KB금융지주,105560,2018/12,46500,,,,,,,,,,,,,
(주)KB금융지주,105560,2019/12,47650,,,,,,,,,,,,,
(주)KB금융지주,105560,2020/12,43400,,,,,,,,,,,,,
(주)KB금융지주,105560,2021/12,55000,,,,,,,,,,,,,
(주)KB금융지주,105560,2022/12,48500,,,,,,,,,,,,,
(주)강원랜드,035250,2013/12,30950,27,18.79,3.33,2.32,18.32,12.75,5.83,4.06,13.7,12.17,3102036846,297596347,247153517
(주)강원랜드,035250,2014/12,30400,21.64,16.41,3.09,2.35,15.24,11.55,5.28,4,10.69,13.76,3375127289,359348568,261071509
(주)강원랜드,035250,2015/12,38400,22.81,14.81,3.51,2.28,16.88,10.96,6.02,3.91,12.02,15.49,3690791830,441629101,278670466
(주)강원랜드,035250,2016/12,35750,20.97,16.62,3.13,2.48,15.88,12.59,5.63,4.46,10.83,14.55,3978987574,454533659,292739131
(주)강원랜드,035250,2017/12,34800,19.36,15.86,2.56,2.1,18.16,14.88,5.28,4.32,12.07,12.96,4185657487,437540507,286038872
(주)강원랜드,035250,2018/12,32000,24.65,18.2,2.15,1.59,20.02,14.79,5.1,3.77,13.61,8.39,4231241354,297236881,277765849
(주)강원랜드,035250,2019/12,29600,22.02,17.63,2.09,1.67,18.07,14.46,4.87,3.9,11.04,9.16,4438119306,334653892,282268243
(주)강원랜드,035250,2020/12,23500,0,0,1.96,1.06,0,0,13.33,7.17,0,-7.92,3641632201,-275879104,365663102
(주)강원랜드,035250,2021/12,24050,0,0,1.95,1.43,29.49,21.53,8.06,5.88,191.74,-0.33,3827273464,-10582086,114344891
(주)강원랜드,035250,2022/12,23200,52.89,41.72,1.84,1.45,14.6,11.52,4.83,3.81,16.67,3.47,4167752671,115612768,131329878
(주)녹십자,006280,2013/12,124500,26.28,18.97,2.31,1.67,75.1,54.21,2.27,1.64,16.77,9.37,1104264801,72027708,196085355
(주)녹십자,006280,2014/12,137000,28.51,22.44,2.12,1.67,32.42,25.52,2.02,1.59,16.02,9.79,1330351374,86789123,213533659
(주)녹십자,006280,2015/12,183000,29.59,13.37,3.62,1.64,53.72,24.27,3.58,1.62,20.19,10.27,1415128446,95687082,247316413
(주)녹십자,006280,2016/12,157000,47.65,24.8,3.27,1.7,0,0,2.9,1.51,21.13,6.46,1550614664,65152451,273626761
(주)녹십자,006280,2017/12,226000,52.28,29.23,3.02,1.69,61.65,34.47,2.61,1.46,25.59,5.24,1703581525,56711043,276506081
(주)녹십자,006280,2018/12,136000,63.39,29.14,3.17,1.45,248.74,114.33,2.66,1.22,22.78,3.28,1723409866,34249900,295716976
(주)녹십자,006280,2019/12,132500,156.93,95.64,1.95,1.19,43.51,26.52,1.62,0.99,24.85,-0.35,1959299528,-11287400,332060768
(주)녹십자,006280,2020/12,406000,99.66,21.36,5.36,1.15,108.47,23.25,4.33,0.93,63.52,7.48,2151399594,89270741,390374084
(주)녹십자,006280,2021/12,218000,44.46,17.56,5.73,2.26,53.42,21.1,5.37,2.12,29.05,10.3,2462144732,136949879,446931651
(주)녹십자,006280,2022/12,129500,48.31,24.42,2.4,1.21,31.77,16.06,2.11,1.07,17.22,5.03,2525537081,69414785,500540797
(주)녹십자홀딩스,005250,2013/12,12450,55.52,35.95,1.62,1.05,0,0,26.09,16.89,40.59,6.73,1624124363,80790983,204133185
(주)녹십자홀딩스,005250,2014/12,20900,63.19,30.52,2.28,1.1,241.73,116.76,33.75,16.3,55.88,8.24,1790874896,101469183,222127735
(주)녹십자홀딩스,005250,2015/12,41950,172.55,53.85,5.68,1.77,0,0,64.27,20.06,108.31,9.11,2058661120,112848610,261994598
(주)녹십자홀딩스,005250,2016/12,23800,95.96,36.15,4.65,1.75,46.39,17.48,26.15,9.85,42.18,6.27,2249277259,74263537,293512304
(주)녹십자홀딩스,005250,2017/12,39250,105.34,51.04,3.79,1.83,35.4,17.15,18.79,9.1,64.85,5.47,2560695918,70728142,300315518
(주)녹십자홀딩스,005250,2018/12,25100,111.48,52.56,3.82,1.8,36.41,17.17,15.53,7.32,39.11,2.28,2628599972,19378934,357222123
(주)녹십자홀딩스,005250,2019/12,22250,48.04,30.99,2.33,1.51,39.41,25.43,21.2,13.68,42.38,0.37,2773868507,-30476552,399407919
(주)녹십자홀딩스,005250,2020/12,41500,48.68,14.36,4.06,1.2,52.2,15.4,31.13,9.18,51.81,19.74,3241202077,179995784,459558862
(주)녹십자홀딩스,005250,2021/12,27150,78.21,33.55,4.43,1.9,78.83,33.81,37.73,16.18,40.98,5.68,3496833927,127657537,542296960
(주)녹십자홀딩스,005250,2022/12,17000,90.36,45.95,2.31,1.17,126.92,64.54,21.81,11.09,39.28,3.18,3592060735,58897359,627177121
(주)농심,004370,2013/12,251000,23.78,15.07,1.5,0.95,14.57,9.23,1.18,0.75,9.49,6.01,2215391017,86896539,493513244
(주)농심,004370,2014/12,252500,28.42,21.81,1.29,0.99,23.79,18.25,1.07,0.82,11.27,4.29,2224132075,64454972,511804528
(주)농심,004370,2015/12,439500,23.92,11.99,1.73,0.87,14.78,7.41,1.47,0.73,15.55,7.4,2418707598,117412116,553712740
(주)농심,004370,2016/12,332500,16.91,8.83,1.88,0.98,15.68,8.19,1.76,0.92,14.77,11.64,2481287284,199229661,623601862
(주)농심,004370,2017/12,354000,28.75,21.91,1.28,0.98,27.79,21.17,1.25,0.95,15.12,5.01,2449898373,90685629,637985219
(주)농심,004370,2018/12,254500,28.9,17,1.18,0.69,20.64,12.14,1.18,0.69,11.65,4.54,2532286535,84301647,583183360
(주)농심,004370,2019/12,240500,34.54,23.46,1.04,0.7,14.61,9.92,1.02,0.69,12.27,3.72,2653049875,71068947,639092450
(주)농심,004370,2020/12,300000,26.32,14.59,1.26,0.7,13.3,7.37,1.16,0.64,10.75,7.5,2725528185,149048288,676898269
(주)농심,004370,2021/12,318500,29.46,23.13,1.05,0.83,15.15,11.9,1,0.78,14.43,4.73,2899907794,99637363,711972360
(주)농심,004370,2022/12,357000,28.69,20.69,1.07,0.77,17.39,12.54,0.92,0.67,16.23,5.17,3034718536,116033570,787389718
(주)대우건설,047040,2013/12,7370,0,0,1.69,1.1,0,0,0.51,0.33,0,-24.13,10122312287,-718036005,584665885
(주)대우건설,047040,2014/12,5890,40.1,21,1.68,0.88,11.94,6.25,0.44,0.23,10.03,4.01,10260218124,102110187,336664842
(주)대우건설,047040,2015/12,5600,26.52,14.52,1.44,0.79,5.46,2.99,0.39,0.22,10.44,5.3,10152059203,142037371,384583889
(주)대우건설,047040,2016/12,5080,0,0,1.61,1.07,13.95,9.27,0.29,0.19,0,-30.63,9970246457,-754927284,562298024
(주)대우건설,047040,2017/12,5920,15.52,9.5,1.6,0.98,21.11,12.91,0.31,0.19,8.61,12.12,8776332436,257893627,402700327
(주)대우건설,047040,2018/12,5390,12.49,7.22,1.43,0.83,44.92,25.96,0.3,0.18,5.38,13.2,8733846010,297330432,401374062
(주)대우건설,047040,2019/12,4740,327.48,201.13,1.19,0.73,0,0,0.31,0.19,14.3,8.8,9697696817,201239572,490992720
(주)대우건설,047040,2020/12,4985,12.8,5.29,0.98,0.41,8.45,3.49,0.3,0.12,7.45,11.06,9305916434,282603723,442033540
(주)대우건설,047040,2021/12,5770,11.11,5.89,1.49,0.79,2.68,1.42,0.49,0.26,5.17,15.09,10457976991,484926502,500551092
(주)대우건설,047040,2022/12,4180,12.25,6.44,1.06,0.56,0,0,0.33,0.18,5.77,14.55,11140353752,508010239,493686863
(주)대웅,003090,2013/12,40000,48.61,25.89,1.67,0.89,65.82,35.06,11.04,5.88,40.64,10.74,898471403,74723609,288641939
(주)대웅,003090,2014/12,45150,58.31,37.54,2.28,1.47,59.21,38.12,14.38,9.26,42.32,5.75,1010731916,37877138,279505879
(주)대웅,003090,2015/12,56600,173.12,54.9,5.16,1.64,128.66,40.8,30.49,9.67,46.25,8.62,1242301736,54590416,309867542
(주)대웅,003090,2016/12,44050,144.62,78.46,2.84,1.54,92.5,50.18,17.51,9.5,89.51,4.17,1467286018,34573862,399571064
(주)대웅,003090,2017/12,19350,67.56,12.07,2.45,0.44,86.74,15.49,13.92,2.49,78.43,12.86,1549153182,85706875,430286903
(주)대웅,003090,2018/12,17800,116.87,64.93,4.5,2.5,219.91,122.17,30.05,16.69,79.77,5.36,1592170452,32736376,461916501
(주)대웅,003090,2019/12,12950,202.38,109.01,4.04,2.17,122.7,66.09,25.99,14,54.87,10.43,1668172837,71342383,525842927
(주)대웅,003090,2020/12,50300,109.78,8.19,14.93,1.11,121.42,9.06,57.54,4.29,58.59,14.99,1837532868,118379527,528401871
(주)대웅,003090,2021/12,31050,85.37,35.07,10.8,4.44,83.87,34.45,43.02,17.67,34.04,10.79,1933709055,99957306,580545628
(주)대웅,003090,2022/12,20350,39.1,19.63,4.87,2.44,46.44,23.32,20.58,10.33,20.67,13.15,2158905107,120268044,692317676
(주)대웅제약,069620,2013/12,76200,17.69,9.02,2.59,1.32,18.63,9.5,1.54,0.78,9.62,14.3,579012972,57974401,220330988
(주)대웅제약,069620,2014/12,67200,29.96,19.86,2.32,1.54,35.53,23.56,1.31,0.87,12.59,7.2,694263908,30469956,218243015
(주)대웅제약,069620,2015/12,71100,35.65,13.04,3.86,1.41,46.69,17.07,2.19,0.8,13.74,9.3,944529005,35673702,259039050
(주)대웅제약,069620,2016/12,68700,42.17,22,2.99,1.56,101.41,52.9,1.75,0.91,20.04,5.51,1144699986,26125871,347794762
(주)대웅제약,069620,2017/12,164500,56.16,20.95,4.44,1.66,32.58,12.15,2.38,0.89,29.39,6.2,1213524544,35436337,368025066
(주)대웅제약,069620,2018/12,188500,1779.52,1032.51,5.72,3.32,49.03,28.45,2.79,1.62,34.67,-2.99,1207846352,-15417245,385376520
(주)대웅제약,069620,2019/12,137500,124.3,73.32,5.53,3.26,66.19,39.04,2.5,1.48,31.03,4.34,1245668149,28865606,433606330
(주)대웅제약,069620,2020/12,165000,1057.6,233.3,7.11,1.57,33.75,7.44,3.51,0.78,50.37,2.38,1366907921,24148066,429961998
(주)대웅제약,069620,2021/12,148000,67,38.2,5.21,2.97,50.02,28.51,2.27,1.3,16.51,4.3,1415179681,30257003,455843718
(주)대웅제약,069620,2022/12,158500,46.65,30.3,4.76,3.09,24.49,15.91,1.95,1.27,16.27,7.15,1563340614,39163169,543160411
(주)대한항공,003490,2013/12,31200,0,0,1.73,0.95,1.89,1.04,0.28,0.16,9.12,-8.54,22920438008,-383555366,1114644236
(주)대한항공,003490,2014/12,47450,0,0,1.83,1.09,1.65,0.99,0.26,0.16,8.71,-20.27,23465724376,-457822464,1125156971
(주)대한항공,003490,2015/12,27700,0,0,1.92,0.95,1.45,0.72,0.34,0.17,6.7,-25.23,24180351113,-562967287,1144346106
(주)대한항공,003490,2016/12,27350,0,0,2.08,1.33,0.96,0.61,0.23,0.15,5.92,-27.24,23956534894,-556844431,1175822058
(주)대한항공,003490,2017/12,33850,3.96,2.55,1.09,0.7,1.28,0.82,0.3,0.2,6.34,29.37,24648674122,801897025,1161276914
(주)대한항공,003490,2018/12,33050,0,0,1.47,0.93,1.47,0.93,0.3,0.19,7.21,-6.44,25574772722,-198649078,1376449758
(주)대한항공,003490,2019/12,28500,0,0,1.57,0.82,1.74,0.91,0.33,0.17,7.86,-22.61,27014118935,-622761502,1286587520
(주)대한항공,003490,2020/12,27200,0,0,0.93,0.39,2.01,0.85,0.39,0.17,8.96,-7.22,25190061074,-230018635,652827200
(주)대한항공,003490,2021/12,29350,17.44,12.54,1.66,1.19,3.18,2.29,1.27,0.91,6.92,8.55,26671903184,578782033,686808944
